排名,预测分,商品ID,标题,美元价格,一级类目,二级类目,主图URL,商品链接,source,真实总销量
1,1.490749468823273,607388081964839,不锈钢餐垫架家用厨房锅垫锅架隔热架百搭蒸架餐桌防烫垫架沥水架,3.84,家居厨房用品,餐厅用品,https://img.kwcdn.com/product/open/63d8a4ad25f242a3a0254967652ec0c3-goods.jpeg,https://www.temu.com/search_result.html?search_key=607388081964839&search_method=user,910.csv,0
2,1.4660007656156995,607287418673459,牛奶绒床笠 素色加厚加绒床垫保护套 秋冬保暖360°全包裹防滑床罩 柔软舒适可机洗床垫罩 单人双人大双人特大床 冬季寒冷床上用品 不含枕芯枕套,15.53,家居厨房用品,床上用品,https://img.kwcdn.com/product/fancy/99c4d801-8225-481d-9b2b-d78c817e5f48.jpg,https://www.temu.com/search_result.html?search_key=607287418673459&search_method=user,913.csv,0
3,1.454881451855111,601103950992577,2D桌旗1件，纽约城市布鲁克林大桥长方形桌旗，聚酯材质，适用于餐桌、咖啡桌、家庭派对装饰，厨房、派对、节日的鲜艳文化装饰,4.54,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/20150c22617/fbb05f44-17c4-4829-9ed3-8686c35411a9_1024x1024.jpeg,https://www.temu.com/search_result.html?search_key=601103950992577&search_method=user,910.csv,1
4,1.411482999491224,607186218535816,2D平面亚克力 2027年即将出生宝宝宣告圣诞挂饰，亚克力圆形圣诞树挂牌带婴儿脚印和圣诞帽，孕期揭晓纪念礼物，送给准爸妈的新手父母,1.62,家居厨房用品,节日饰品,https://img.kwcdn.com/product/fancy/32bfbd78-30ec-43d6-bad0-bb3ce77c0479.jpg,https://www.temu.com/search_result.html?search_key=607186218535816&search_method=user,911.csv,6
5,1.404211513512655,606248791564617,二维平面 自定义图片帆布墙画 配松木画框，定制裱框，个性化客厅墙面装饰，独特家居装饰品，印刷自定义照片，裱框挂画海报画布印刷品，定制照片，二维平面,5.29,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/fancy/4db5233a-bd4f-4b46-99de-098a7edcbdab.jpg,https://www.temu.com/search_result.html?search_key=606248791564617&search_method=user,909.xlsx,32
6,1.376059499098081,607355467092651,10只/30只/50只红蓝蜘蛛网纸质食品托盘，采用红蓝配色与蛛网图案设计；专为盛放零食或爆米花打造，是万圣节派对、亡灵节及生日聚会的理想之选,1.9,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/fancy/3389344f-0728-420d-8a3f-b8b8ae0e8f9a.jpg,https://www.temu.com/search_result.html?search_key=607355467092651&search_method=user,909.xlsx,10
7,1.366370083766503,606716456457060,1件纯色加厚保暖内衬床笠，卧室立体镂空内衬床罩，床垫套，床垫垫层，床笠式床垫保护罩，床上用品（不含枕套）,13.04,家居厨房用品,床上用品,https://img.kwcdn.com/product/fancy/0d7bfecc-8c32-4dd9-8a9c-777037c08837.jpg,https://www.temu.com/search_result.html?search_key=606716456457060&search_method=user,913.csv,8
8,1.3639692554201779,605727959696616,1pc 2D 平面印刷 柠檬藤蔓绿叶装饰 窗贴创意 自粘可移除个面可视 PVC 玻璃贴，客厅卧室餐厅门窗玻璃美化装饰贴,2.29,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/open/464b0a2fed7341b5b8feb4ac1981b259-goods.jpeg,https://www.temu.com/search_result.html?search_key=605727959696616&search_method=user,912.csv,2
9,1.3480981635087477,606773901659788,1 pc互动荡秋千松鼠静电窗贴，免胶可移除不留残胶，秋日枫叶橡果松果秋收主题玻璃窗贴，客厅橱窗秋季氛围感装饰贴纸,2.11,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/open/ef065a18b0fd4763983c1a4334fcccf6-goods.jpeg,https://www.temu.com/search_result.html?search_key=606773901659788&search_method=user,910.csv,5
10,1.343335315768216,601103947477516,2D桌旗1件，恐龙与植物卡通设计长方形桌旗，聚酯材质，适用于餐桌、咖啡桌、家庭派对装饰，厨房、派对、节日的鲜艳文化装饰,2.6,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/20150c22617/0b8ea0c3-de91-4db3-ac0f-959a92457c65_1024x1024.jpeg,https://www.temu.com/search_result.html?search_key=601103947477516&search_method=user,910.csv,2
11,1.343219099196461,606976838835866,1PC-多尺寸可折叠小碎花印花图案熨烫垫，圆角烘干机熨衣板，便携式熨烫垫，悬挂式和平板熨烫，适用于家居，便于旅行携带，节日理想礼物,6.63,家居厨房用品,熨烫机,https://img.kwcdn.com/product/fancy/1c7361b4-8c7a-4791-82ce-7475b88b2ab3.jpg,https://www.temu.com/search_result.html?search_key=606976838835866&search_method=user,913.csv,3
12,1.3325693800321237,606733099474834,6件2寸黑色 4D 镜面铝膜气球套装 带长款流苏飘带 生日派个聚会场景布置装饰用品,4.16,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/0ff25e1cf5df4103a862ab8149171e13-goods.jpeg,https://www.temu.com/search_result.html?search_key=606733099474834&search_method=user,912.csv,0
13,1.320437227688636,601104468561345,天使翅膀和天空云朵床笠套装（3件套），包含1个床笠和2个枕套，不含芯，圣诞设计，奢华床上用品系列，柔软透气床垫保护罩,19.8,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/4543a130f778442baf95f693b30dca42-goods.jpeg,https://www.temu.com/search_result.html?search_key=601104468561345&search_method=user,912.csv,1
14,1.30968807904912,606710013991956,2件装微波炉保鲜盖，碗盖，保鲜透明塑胶盖，适合厨房家用保鲜,5.25,家居厨房用品,餐厅用品,https://img.kwcdn.com/product/open/1eeebc45dc9f4e28aa17deb73bfb1a16-goods.jpeg,https://www.temu.com/search_result.html?search_key=606710013991956&search_method=user,911.csv,2
15,1.3093366464263843,601103949616567,2D桌旗1件，犹太节日庆祝传统装饰长方形桌旗，聚酯材质，适用于餐桌、咖啡桌、家庭派对装饰，厨房、派对、节日的鲜艳文化装饰,4.17,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/20150c22617/8031c523-d3b0-4634-b404-1eca8833017b_1024x1024.jpeg,https://www.temu.com/search_result.html?search_key=601103949616567&search_method=user,910.csv,4
16,1.2924700533373519,606824367511901,1/2/3pcs 日式 ins 风长方形留言板 原木边框挂式软木板，麻绳悬挂，DIY 拍立得照片展示、手账素材收纳，租房宿舍氛围感墙面装饰，不含图钉与相片,7.73,家居厨房用品,家居装饰,https://img.kwcdn.com/product/fancy/3eb59304-4091-438a-bc65-f5d7ccae9090.jpg,https://www.temu.com/search_result.html?search_key=606824367511901&search_method=user,909.xlsx,0
