排名,预测分,商品ID,标题,美元价格,一级类目,二级类目,主图URL,商品链接,source,真实总销量
1,1.6938214654243398,607356071046720,桌旗 2D平面印花 1件装 优雅飘逸叶脉印花桌旗 适用于厨房餐厅家居装饰 室内外日常使用 2D平面,2.19,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/open/ac46bb14d70e42c990af8fad9cda6e27-goods.jpeg,https://www.temu.com/search_result.html?search_key=607356071046720&search_method=user,912.csv,5
2,1.630620295383014,607127296966320,25件酒红橙色杏色金属金色气球套装，派个气球，适用于感恩节、秋季主题气球，万圣节秋季派个装饰，秋日生日婚礼新娘送礼会用品，秋季丰收派个，秋季婚礼，毕业派个，周年派个、家庭聚会，室内外装饰。,2.53,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/fancy/618bc850-3483-4029-ac11-f6f6b4bc6545.jpg,https://www.temu.com/search_result.html?search_key=607127296966320&search_method=user,910.csv,24
3,1.6159535664525093,607489684809581,【】2D flat 桌旗1件，金色庆祝七十五周年生日涤纶桌旗，适用于节日用餐和家居装饰，室内/室外，节日派对，春夏秋冬季节家居厨房装饰,1.92,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/21137b28a04/56d2b4a7-0fc6-4f6e-af4b-a427d38da4a6_1024x1024.jpeg,https://www.temu.com/search_result.html?search_key=607489684809581&search_method=user,914.csv,10
4,1.6113534170685728,607454653948283,高级感大理石纹防水自粘乙烯基墙纸壁画，非常适合浴室、厨房和客厅墙壁翻新、橱柜和家具改造，防水耐用，无需胶水即可轻松安装，家居装饰,7.78,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/fancy/6d821b4b-026e-49ee-a4f3-6cb0a631742f.jpg,https://www.temu.com/search_result.html?search_key=607454653948283&search_method=user,912.csv,0
5,1.6084152077323102,606432334322621,2D flat banner 1个大型19岁生日快乐横幅. 深蓝色银色气球聚酯纤维横幅. 19岁生日闪亮银色字体悬挂横幅. 巨大标志经典生日派个用品户外、室内、庭院、花园、门廊、草坪家居装饰,4.83,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/9a5813f49e41405599e8dfcbf50c37fa-goods.jpeg,https://www.temu.com/search_result.html?search_key=606432334322621&search_method=user,912.csv,1
6,1.59861495665975,606020369795547,JIT 1件，2D平面印花桌旗，几何形状色彩组合聚酯桌旗，适用于餐桌、咖啡桌、家庭派对装饰，家庭聚会、室内外日常节庆和派对使用,3.17,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/2066d90972/1fdc1fc4-4a8d-47ed-b1f3-6ae3018f11b8_1024x1024.jpeg,https://www.temu.com/search_result.html?search_key=606020369795547&search_method=user,909.xlsx,0
7,1.5924307153316173,605873988540347,2D flat banner 1个大型四十岁生日快乐横幅。蓝色金色气球彩旗聚酯纤维横幅。四十岁生日快乐金色奢华悬挂横幅。巨大标志主题派个用品户外。室内。庭院。花园。门廊。草坪家居装饰,2.96,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/17dfb8fcad2b4e8392967d9e05933ae3-goods.jpeg,https://www.temu.com/search_result.html?search_key=605873988540347&search_method=user,912.csv,1
8,1.5667245185689083,606029966349753,1pc水绿色长抱枕套，客厅沙发靠垫套,13.86,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/fancy/6acc39cb-3c48-4c9b-a890-103fbe2ed5e4.jpg,https://www.temu.com/search_result.html?search_key=606029966349753&search_method=user,914.csv,5
9,1.5105941176735478,607056161532505,【】2D flat桌旗1件，海盗警告标志耐用聚酯桌旗，长方形，适用于餐桌、厨房、餐厅、家庭聚会、室内外日常节庆和派对使用,3.11,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/2066d9069a/74cc98fc-2436-4676-ad26-41fc7360b66f_1024x1024.jpeg,https://www.temu.com/search_result.html?search_key=607056161532505&search_method=user,914.csv,20
10,1.4997813939529154,606422670635846,2D flat banner 1个大型三十岁生日快乐横幅。粉色气球金箔数字聚酯纤维横幅。三十岁生日派个金属气球悬挂横幅。巨大标志周年纪念派个用品户外、室内、庭院、花园、门廊、草坪家居装饰,4.81,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/59bb3719af5f438da30580ee9a83fd73-goods.jpeg,https://www.temu.com/search_result.html?search_key=606422670635846&search_method=user,912.csv,1
